date	flow
2018-07-01 00:00:00	-0.980032407407408
2018-07-02 00:00:00	-1.00526388888889
2018-07-03 00:00:00	-1.02031018518519
2018-07-04 00:00:00	-1.00746296296296
2018-07-05 00:00:00	-1.06081944444444
2018-07-06 00:00:00	-1.00399074074074
2018-07-07 00:00:00	-0.894731481481482
2018-07-08 00:00:00	-0.875171296296296
2018-07-09 00:00:00	-0.875981481481481
2018-07-10 00:00:00	-0.973203703703704
2018-07-11 00:00:00	-0.877023148148148
2018-07-12 00:00:00	-0.796236111111111
2018-07-13 00:00:00	-0.833736111111111
2018-07-14 00:00:00	-0.858606481481482
2018-07-15 00:00:00	-0.881291666666667
2018-07-16 00:00:00	-0.903513888888889
2018-07-17 00:00:00	-0.924
2018-07-18 00:00:00	-0.933027777777778
2018-07-19 00:00:00	-0.913351851851852
2018-07-20 00:00:00	-1.02133796296296
2018-07-21 00:00:00	-0.975967592592593
2018-07-22 00:00:00	-0.88487962962963
2018-07-23 00:00:00	-0.784763888888889
2018-07-24 00:00:00	-0.92874537037037
2018-07-25 00:00:00	-0.990435185185185
2018-07-26 00:00:00	-1.0115
2018-07-27 00:00:00	-1.0339537037037
2018-07-28 00:00:00	-0.938583333333333
2018-07-29 00:00:00	-0.862888888888889
2018-07-30 00:00:00	-0.881236111111111
2018-07-31 00:00:00	-0.990148148148148
2018-08-01 00:00:00	-1.00959259259259
2018-08-02 00:00:00	-0.985689814814815
2018-08-03 00:00:00	-0.905888888888889
2018-08-04 00:00:00	-0.865958333333333
2018-08-05 00:00:00	-0.894662037037037
2018-08-06 00:00:00	-0.920356481481482
2018-08-07 00:00:00	-0.951490740740741
2018-08-08 00:00:00	-1.02915277777778
2018-08-09 00:00:00	-0.91850462962963
2018-08-10 00:00:00	-1.00808796296296
2018-08-11 00:00:00	-0.917347222222222
2018-08-12 00:00:00	-0.885055555555556
2018-08-13 00:00:00	-0.886560185185185
2018-08-14 00:00:00	-0.96075
2018-08-15 00:00:00	-0.885055555555556
2018-08-16 00:00:00	-0.909476851851852
2018-08-17 00:00:00	-0.949407407407408
2018-08-18 00:00:00	-0.970935185185185
2018-08-19 00:00:00	-0.910634259259259
2018-08-20 00:00:00	-0.898712962962963
2018-08-21 00:00:00	-0.958087962962963
2018-08-22 00:00:00	-0.920703703703704
2018-08-23 00:00:00	-0.926837962962963
2018-08-24 00:00:00	-0.952069444444444
2018-08-25 00:00:00	-0.852532407407407
2018-08-26 00:00:00	-0.846976851851852
2018-08-27 00:00:00	-0.80912962962963
2018-08-28 00:00:00	-0.907393518518519
2018-08-29 00:00:00	-0.926143518518519
2018-08-30 00:00:00	-0.900333333333333
2018-08-31 00:00:00	-0.930078703703704
2018-09-01 00:00:00	-0.870935185185185
2018-09-02 00:00:00	-0.885472222222222
2018-09-03 00:00:00	-0.872972222222222
2018-09-04 00:00:00	-0.812717592592593
2018-09-05 00:00:00	-0.831351851851852
2018-09-06 00:00:00	-0.805194444444444
2018-09-07 00:00:00	-0.867578703703704
2018-09-08 00:00:00	-0.829847222222222
2018-09-09 00:00:00	-0.763412037037037
2018-09-10 00:00:00	-0.834361111111111
2018-09-11 00:00:00	-0.870240740740741
2018-09-12 00:00:00	-0.855310185185185
2018-09-13 00:00:00	-0.914800925925926
2018-09-14 00:00:00	-0.952416666666667
2018-09-15 00:00:00	-0.872555555555556
2018-09-16 00:00:00	-0.845935185185185
2018-09-17 00:00:00	-0.888828703703704
2018-09-18 00:00:00	-0.907856481481481
2018-09-19 00:00:00	-0.920356481481482
2018-09-20 00:00:00	-0.996087962962963
2018-09-21 00:00:00	-0.920240740740741
2018-09-22 00:00:00	-0.910865740740741
2018-09-23 00:00:00	-0.84975462962963
2018-09-24 00:00:00	-0.821282407407407
2018-09-25 00:00:00	-0.830657407407407
2018-09-26 00:00:00	-0.825217592592593
2018-09-27 00:00:00	-0.86225462962963
2018-09-28 00:00:00	-0.868851851851852
2018-09-29 00:00:00	-0.85287962962963
2018-09-30 00:00:00	-0.804615740740741
2018-10-01 00:00:00	-0.808782407407408
2018-10-02 00:00:00	-0.826953703703704
2018-10-03 00:00:00	-0.775912037037037
2018-10-04 00:00:00	-0.768851851851852
2018-10-05 00:00:00	-0.817115740740741
2018-10-06 00:00:00	-0.809013888888889
2018-10-07 00:00:00	-0.76075
2018-10-08 00:00:00	-0.785634259259259
2018-10-09 00:00:00	-0.85924537037037
2018-10-10 00:00:00	-0.840842592592593
2018-10-11 00:00:00	-0.892
2018-10-12 00:00:00	-0.826375
2018-10-13 00:00:00	-0.835865740740741
2018-10-14 00:00:00	-0.850449074074074
2018-10-15 00:00:00	-0.830773148148148
2018-10-16 00:00:00	-0.854152777777778
2018-10-17 00:00:00	-0.861791666666667
2018-10-18 00:00:00	-0.891421296296296
2018-10-19 00:00:00	-0.947787037037037
2018-10-20 00:00:00	-0.895125
2018-10-21 00:00:00	-0.910287037037037
2018-10-22 00:00:00	-0.920935185185185
2018-10-23 00:00:00	-0.92487037037037
2018-10-24 00:00:00	-0.834476851851852
2018-10-25 00:00:00	-0.892694444444444
2018-10-26 00:00:00	-0.925449074074074
2018-10-27 00:00:00	-0.873828703703704
2018-10-28 00:00:00	-0.917810185185185
2018-10-29 00:00:00	-0.837717592592593
2018-10-30 00:00:00	-0.857277777777778
2018-10-31 00:00:00	-0.823712962962963
2018-11-01 00:00:00	-0.798712962962963
2018-11-02 00:00:00	-0.874291666666667
2018-11-03 00:00:00	-0.832856481481482
2018-11-04 00:00:00	-0.838759259259259
2018-11-05 00:00:00	-0.869893518518519
2018-11-06 00:00:00	-0.860402777777778
2018-11-07 00:00:00	-0.858319444444444
2018-11-08 00:00:00	-0.851837962962963
2018-11-09 00:00:00	-0.835402777777778
2018-11-10 00:00:00	-0.84350462962963
2018-11-11 00:00:00	-0.845587962962963
2018-11-12 00:00:00	-0.82162962962963
2018-11-13 00:00:00	-0.879268518518519
2018-11-14 00:00:00	-0.878921296296296
2018-11-15 00:00:00	-0.883550925925926
2018-11-16 00:00:00	-0.880425925925926
2018-11-17 00:00:00	-0.823597222222222
2018-11-18 00:00:00	-0.802532407407407
2018-11-19 00:00:00	-0.823712962962963
2018-11-20 00:00:00	-0.89037962962963
2018-11-21 00:00:00	-0.873018518518519
2018-11-22 00:00:00	-0.862833333333333
2018-11-23 00:00:00	-0.890032407407407
2018-11-24 00:00:00	-0.892
2018-11-25 00:00:00	-0.83424537037037
2018-11-26 00:00:00	-0.849638888888889
2018-11-27 00:00:00	-0.886444444444445
2018-11-28 00:00:00	-0.863412037037037
2018-11-29 00:00:00	-0.883782407407407
2018-11-30 00:00:00	-0.923597222222222
2018-12-01 00:00:00	-0.842462962962963
2018-12-02 00:00:00	-0.858898148148148
2018-12-03 00:00:00	-0.858898148148148
2018-12-04 00:00:00	-0.839337962962963
2018-12-05 00:00:00	-0.835287037037037
2018-12-06 00:00:00	-0.853226851851852
2018-12-07 00:00:00	-0.781467592592593
2018-12-08 00:00:00	-0.784476851851852
2018-12-09 00:00:00	-0.80525
2018-12-10 00:00:00	-0.824592592592593
2018-12-11 00:00:00	-0.833736111111111
2018-12-12 00:00:00	-0.838365740740741
2018-12-13 00:00:00	-0.862439814814815
2018-12-14 00:00:00	-0.824810185185185
2018-12-15 00:00:00	-0.796222222222222
2018-12-16 00:00:00	-0.785805555555556
2018-12-17 00:00:00	-0.843907407407407
2018-12-18 00:00:00	-0.800157407407408
2018-12-19 00:00:00	-0.854324074074074
2018-12-20 00:00:00	-0.822842592592593
2018-12-21 00:00:00	-0.757449074074074
2018-12-22 00:00:00	-0.766708333333333
2018-12-23 00:00:00	-0.795412037037037
2018-12-24 00:00:00	-0.806074074074074
2018-12-25 00:00:00	-0.758967592592593
2018-12-26 00:00:00	-0.720208333333333
2018-12-27 00:00:00	-0.785138888888889
2018-12-28 00:00:00	-0.771583333333333
2018-12-29 00:00:00	-0.781305555555556
2018-12-30 00:00:00	-0.73350462962963
2018-12-31 00:00:00	-0.771699074074074
2019-01-01 00:00:00	-0.706537037037037
2019-01-02 00:00:00	-0.722740740740741
2019-01-03 00:00:00	-0.763481481481482
2019-01-04 00:00:00	-0.768111111111111
2019-01-05 00:00:00	-0.804685185185185
2019-01-06 00:00:00	-0.80862037037037
2019-01-07 00:00:00	-0.833865740740741
2019-01-08 00:00:00	-0.835416666666667
2019-01-09 00:00:00	-0.848583333333333
2019-01-10 00:00:00	-0.843421296296296
2019-01-11 00:00:00	-0.825666666666667
2019-01-12 00:00:00	-0.949037037037037
2019-01-13 00:00:00	-0.93237037037037
2019-01-14 00:00:00	-0.977291666666667
2019-01-15 00:00:00	-1.15064351851852
2019-01-16 00:00:00	-1.25909259259259
2019-01-17 00:00:00	-1.0407037037037
2019-01-18 00:00:00	-1.14897222222222
2019-01-19 00:00:00	-1.08948148148148
2019-01-20 00:00:00	-1.06719907407407
2019-01-21 00:00:00	-1.12315277777778
2019-01-22 00:00:00	-0.828444444444445
2019-01-23 00:00:00	-0.993740740740741
2019-01-24 00:00:00	-0.946606481481482
2019-01-25 00:00:00	-0.991990740740741
2019-01-26 00:00:00	-0.960726851851852
2019-01-27 00:00:00	-1.1504537037037
2019-01-28 00:00:00	-1.13328703703704
2019-01-29 00:00:00	-1.16714351851852
2019-01-30 00:00:00	-1.09953703703704
2019-01-31 00:00:00	-0.84849537037037
2019-02-01 00:00:00	-0.894814814814815
2019-02-02 00:00:00	-0.861601851851852
2019-02-03 00:00:00	-0.875833333333333
2019-02-04 00:00:00	-0.878726851851852
2019-02-05 00:00:00	-0.882546296296296
2019-02-06 00:00:00	-0.844675925925926
2019-02-07 00:00:00	-1.24176388888889
2019-02-08 00:00:00	-1.25010648148148
2019-02-09 00:00:00	-1.33426388888889
2019-02-10 00:00:00	-1.30231944444444
2019-02-11 00:00:00	-1.34092592592593
2019-02-12 00:00:00	-1.35208796296296
2019-02-13 00:00:00	-1.34381944444445
2019-02-14 00:00:00	-1.31991203703704
2019-02-15 00:00:00	-1.35261574074074
2019-02-16 00:00:00	-1.35921296296296
2019-02-17 00:00:00	-1.34873148148148
2019-02-18 00:00:00	-1.31668055555556
2019-02-19 00:00:00	-1.23413425925926
2019-02-20 00:00:00	-1.31375462962963
2019-02-21 00:00:00	-1.29636111111111
2019-02-22 00:00:00	-1.29234259259259
2019-02-23 00:00:00	-1.35186574074074
2019-02-24 00:00:00	-1.38855555555556
2019-02-25 00:00:00	-1.24894907407407
2019-02-26 00:00:00	-0.913337962962963
2019-02-27 00:00:00	-0.671671296296296
2019-02-28 00:00:00	-1.36286111111111
2019-03-01 00:00:00	-1.3284537037037
2019-03-02 00:00:00	-1.50621759259259
2019-03-03 00:00:00	-1.41916666666667
2019-03-04 00:00:00	-1.40331018518519
2019-03-05 00:00:00	-1.27613888888889
2019-03-06 00:00:00	-1.4504212962963
2019-03-07 00:00:00	-1.17471759259259
2019-03-08 00:00:00	-1.3665
2019-03-09 00:00:00	-1.37211111111111
2019-03-10 00:00:00	-1.37055555555556
2019-03-11 00:00:00	-1.24983333333333
2019-03-12 00:00:00	-1.33381018518518
2019-03-13 00:00:00	-1.36956481481481
2019-03-14 00:00:00	-1.3697962962963
2019-03-15 00:00:00	-1.30256018518518
2019-03-16 00:00:00	-3.50494907407407
2019-03-17 00:00:00	-3.69992592592593
2019-03-18 00:00:00	-3.62676388888889
2019-03-19 00:00:00	-3.65593055555556
2019-03-20 00:00:00	-3.36175462962963
2019-03-21 00:00:00	-2.43990277777778
2019-03-22 00:00:00	-1.93100925925926
2019-03-23 00:00:00	-1.35718981481481
2019-03-24 00:00:00	-1.40111111111111
2019-03-25 00:00:00	-1.32165740740741
2019-03-26 00:00:00	-1.31922685185185
2019-03-27 00:00:00	-1.46467592592593
2019-03-28 00:00:00	-1.28065277777778
2019-03-29 00:00:00	-1.39398611111111
2019-03-30 00:00:00	-1.41130092592593
2019-03-31 00:00:00	-1.40806018518518
2019-04-01 00:00:00	-1.34986111111111
2019-04-02 00:00:00	-1.43675925925926
2019-04-03 00:00:00	-1.30959722222222
2019-04-04 00:00:00	-1.40486574074074
2019-04-05 00:00:00	-1.39196759259259
2019-04-06 00:00:00	-1.46627777777778
2019-04-07 00:00:00	-1.38157407407407
2019-04-08 00:00:00	-1.37199537037037
2019-04-09 00:00:00	-1.40208796296296
2019-04-10 00:00:00	-1.38201388888889
2019-04-11 00:00:00	-1.43050925925926
2019-04-12 00:00:00	-1.35238425925926
2019-04-13 00:00:00	-1.47125462962963
2019-04-14 00:00:00	-1.4232037037037
2019-04-15 00:00:00	-1.26919444444444
2019-04-16 00:00:00	-1.43491203703704
2019-04-17 00:00:00	-1.29068981481481
2019-04-18 00:00:00	-1.42779166666667
2019-04-19 00:00:00	-1.42472222222222
2019-04-20 00:00:00	-1.42125
2019-04-21 00:00:00	-1.3667962962963
2019-04-22 00:00:00	-1.48190277777778
2019-04-23 00:00:00	-1.37316203703704
2019-04-24 00:00:00	-1.51026851851852
2019-04-25 00:00:00	-0.743356481481481
2019-04-26 00:00:00	-1.0124537037037
2019-04-27 00:00:00	-0.987685185185185
2019-04-28 00:00:00	-0.843009259259259
2019-04-29 00:00:00	-0.783402777777778
2019-04-30 00:00:00	-0.894861111111111
2019-05-01 00:00:00	-0.82125
2019-05-02 00:00:00	-0.843472222222222
2019-05-03 00:00:00	-0.841851851851852
2019-05-04 00:00:00	-0.846944444444445
2019-05-05 00:00:00	-0.808981481481482
2019-05-06 00:00:00	-0.823564814814815
2019-05-07 00:00:00	-0.863148148148148
2019-05-08 00:00:00	-0.884444444444444
2019-05-09 00:00:00	-0.868703703703704
2019-05-10 00:00:00	-0.890462962962963
2019-05-11 00:00:00	-0.855162037037037
2019-05-12 00:00:00	-0.809907407407407
2019-05-13 00:00:00	-0.861412037037037
2019-05-14 00:00:00	-0.903541666666667
2019-05-15 00:00:00	-0.868472222222222
2019-05-16 00:00:00	-0.844513888888889
2019-05-17 00:00:00	-1.15186574074074
2019-05-18 00:00:00	-1.16039814814815
2019-05-19 00:00:00	-0.870902777777778
2019-05-20 00:00:00	-0.861064814814815
2019-05-21 00:00:00	-0.906046296296296
2019-05-22 00:00:00	-2.73189814814815
2019-05-23 00:00:00	-2.56293518518518
2019-05-24 00:00:00	-1.41430555555556
2019-05-25 00:00:00	-1.88394444444444
2019-05-26 00:00:00	-1.91183796296296
2019-05-27 00:00:00	-1.89327777777778
2019-05-28 00:00:00	-1.64405092592593
2019-05-29 00:00:00	-1.60840277777778
2019-05-30 00:00:00	-1.39048611111111
2019-05-31 00:00:00	-1.33168981481482
2019-06-01 00:00:00	-1.35912037037037
2019-06-02 00:00:00	-1.44337962962963
2019-06-03 00:00:00	-1.32649537037037
2019-06-04 00:00:00	-1.30391666666667
2019-06-05 00:00:00	-1.24005092592593
2019-06-06 00:00:00	-1.23969907407407
2019-06-07 00:00:00	-0.949606481481482
2019-06-08 00:00:00	-0.901342592592593
2019-06-09 00:00:00	-0.814421296296296
2019-06-10 00:00:00	-0.839652777777778
2019-06-11 00:00:00	-0.782592592592593
2019-06-12 00:00:00	-0.925185185185185
2019-06-13 00:00:00	-1.58098611111111
2019-06-14 00:00:00	-1.00294444444445
2019-06-15 00:00:00	-0.968893518518519
2019-06-16 00:00:00	-1.05861574074074
2019-06-17 00:00:00	-0.915069444444444
2019-06-18 00:00:00	-0.940527777777778
2019-06-19 00:00:00	-0.974324074074074
2019-06-20 00:00:00	-1.0434212962963
2019-06-21 00:00:00	-1.00284722222222
2019-06-22 00:00:00	-1.049125
2019-06-23 00:00:00	-0.994430555555556
2019-06-24 00:00:00	-0.967069444444444
2019-06-25 00:00:00	-1.04635185185185
2019-06-26 00:00:00	-1.05804166666667
2019-06-27 00:00:00	-1.10015740740741
2019-06-28 00:00:00	-1.116375
2019-06-29 00:00:00	-1.06821296296296
2019-06-30 00:00:00	-1.02469444444444
2019-07-01 00:00:00	-1.04599074074074
2019-07-02 00:00:00	-1.04772685185185
2019-07-03 00:00:00	-1.03661574074074
2019-07-04 00:00:00	-0.987541666666667
2019-07-05 00:00:00	-1.00768055555556
2019-07-06 00:00:00	-1.01890740740741
2019-07-07 00:00:00	-0.983722222222222
2019-07-08 00:00:00	-0.998060185185185
2019-07-09 00:00:00	-0.970296296296296
2019-07-10 00:00:00	-1.02556944444444
2019-07-11 00:00:00	-0.919847222222222
2019-07-12 00:00:00	-0.953263888888889
2019-07-13 00:00:00	-1.06524074074074
2019-07-14 00:00:00	-0.978222222222222
2019-07-15 00:00:00	-0.978694444444445
2019-07-16 00:00:00	-0.94362037037037
2019-07-17 00:00:00	-0.933634259259259
2019-07-18 00:00:00	-0.915731481481481
2019-07-19 00:00:00	-1.00458333333333
2019-07-20 00:00:00	-1.05470833333333
2019-07-21 00:00:00	-0.990148148148148
2019-07-22 00:00:00	-0.964453703703704
2019-07-23 00:00:00	-0.928472222222222
2019-07-24 00:00:00	-0.985226851851852
2019-07-25 00:00:00	-1.05027314814815
2019-07-26 00:00:00	-1.01126851851852
2019-07-27 00:00:00	-1.05131481481482
2019-07-28 00:00:00	-0.992287037037037
2019-07-29 00:00:00	-0.957824074074074
2019-07-30 00:00:00	-0.942
2019-07-31 00:00:00	-0.911675925925926
2019-08-01 00:00:00	-1.01662037037037
2019-08-02 00:00:00	-0.970856481481481
2019-08-03 00:00:00	-1.07138888888889
2019-08-04 00:00:00	-1.02567592592593
2019-08-05 00:00:00	-0.885523148148148
2019-08-06 00:00:00	-1.02278703703704
2019-08-07 00:00:00	-0.982625
2019-08-08 00:00:00	-1.16523148148148
2019-08-09 00:00:00	-0.826143518518519
2019-08-10 00:00:00	-0.866884259259259
2019-08-11 00:00:00	-0.833550925925926
2019-08-12 00:00:00	-0.815958333333333
2019-08-13 00:00:00	-0.848134259259259
2019-08-14 00:00:00	-0.855773148148148
2019-08-15 00:00:00	-0.89662962962963
2019-08-16 00:00:00	-0.848134259259259
2019-08-17 00:00:00	-0.831583333333333
2019-08-18 00:00:00	-0.804847222222222
2019-08-19 00:00:00	-0.818157407407407
2019-08-20 00:00:00	-0.921050925925926
2019-08-21 00:00:00	-0.881351851851852
2019-08-22 00:00:00	-0.886675925925926
2019-08-23 00:00:00	-0.934476851851852
2019-08-24 00:00:00	-0.958087962962963
2019-08-25 00:00:00	-0.898828703703704
2019-08-26 00:00:00	-0.901606481481482
2019-08-27 00:00:00	-0.972092592592593
2019-08-28 00:00:00	-0.943273148148148
2019-08-29 00:00:00	-0.975796296296296
2019-08-30 00:00:00	-0.857393518518519
2019-08-31 00:00:00	-0.898712962962963
2019-09-01 00:00:00	-0.853574074074074
2019-09-02 00:00:00	-0.832740740740741
2019-09-03 00:00:00	-0.872439814814815
2019-09-04 00:00:00	-0.829037037037037
2019-09-05 00:00:00	-0.926722222222222
2019-09-06 00:00:00	-0.889106481481482
2019-09-07 00:00:00	-0.856236111111111
2019-09-08 00:00:00	-0.829037037037037
2019-09-09 00:00:00	-0.79975462962963
2019-09-10 00:00:00	-0.831930555555556
2019-09-11 00:00:00	-0.802416666666667
2019-09-12 00:00:00	-0.868041666666667
2019-09-13 00:00:00	-0.865032407407407
2019-09-14 00:00:00	-0.804615740740741
2019-09-15 00:00:00	-0.812833333333333
2019-09-16 00:00:00	-0.842347222222222
2019-09-17 00:00:00	-0.856814814814815
2019-09-18 00:00:00	-0.838875
2019-09-19 00:00:00	-0.832509259259259
2019-09-20 00:00:00	-0.806930555555556
2019-09-21 00:00:00	-0.832162037037037
2019-09-22 00:00:00	-0.776027777777778
2019-09-23 00:00:00	-0.826837962962963
2019-09-24 00:00:00	-0.816652777777778
2019-09-25 00:00:00	-0.824175925925926
2019-09-26 00:00:00	-0.854847222222222
2019-09-27 00:00:00	-0.851027777777778
2019-09-28 00:00:00	-0.791305555555556
2019-09-29 00:00:00	-0.783087962962963
2019-09-30 00:00:00	-0.79674537037037
2019-10-01 00:00:00	-0.847439814814815
2019-10-02 00:00:00	-0.878342592592593
2019-10-03 00:00:00	-0.811907407407407
2019-10-04 00:00:00	-0.740958333333333
2019-10-05 00:00:00	-0.773712962962963
2019-10-06 00:00:00	-0.709013888888889
2019-10-07 00:00:00	-0.751953703703704
2019-10-08 00:00:00	-0.808898148148148
2019-10-09 00:00:00	-0.842810185185185
2019-10-10 00:00:00	-0.801083333333333
2019-10-11 00:00:00	-0.818157407407407
2019-10-12 00:00:00	-0.832856481481482
2019-10-13 00:00:00	-0.803342592592593
2019-10-14 00:00:00	-0.808087962962963
2019-10-15 00:00:00	-0.882162037037037
2019-10-16 00:00:00	-0.813296296296296
2019-10-17 00:00:00	-0.827300925925926
2019-10-18 00:00:00	-0.792
2019-10-19 00:00:00	-0.751722222222222
2019-10-20 00:00:00	-0.745356481481482
2019-10-21 00:00:00	-0.768157407407407
2019-10-22 00:00:00	-0.825449074074074
2019-10-23 00:00:00	-0.826143518518519
2019-10-24 00:00:00	-0.781467592592593
2019-10-25 00:00:00	-0.841361111111111
2019-10-26 00:00:00	-0.809763888888889
2019-10-27 00:00:00	-0.855018518518519
2019-10-28 00:00:00	-0.781986111111111
2019-10-29 00:00:00	-0.78187037037037
2019-10-30 00:00:00	-0.804902777777778
2019-10-31 00:00:00	-0.792865740740741
2019-11-01 00:00:00	-0.76612962962963
2019-11-02 00:00:00	-0.741476851851852
2019-11-03 00:00:00	-0.770875
2019-11-04 00:00:00	-0.730365740740741
2019-11-05 00:00:00	-0.831175925925926
2019-11-06 00:00:00	-0.882972222222222
2019-11-07 00:00:00	-0.878689814814815
2019-11-08 00:00:00	-0.849291666666667
2019-11-09 00:00:00	-0.846222222222222
2019-11-10 00:00:00	-0.846106481481482
2019-11-11 00:00:00	-0.820643518518519
2019-11-12 00:00:00	-0.878861111111111
2019-11-13 00:00:00	-0.820527777777778
2019-11-14 00:00:00	-0.848768518518519
2019-11-15 00:00:00	-0.80999537037037
2019-11-16 00:00:00	-0.787541666666667
2019-11-17 00:00:00	-0.770990740740741
2019-11-18 00:00:00	-0.750388888888889
2019-11-19 00:00:00	-0.799347222222222
2019-11-20 00:00:00	-0.78025
2019-11-21 00:00:00	-0.78800462962963
2019-11-22 00:00:00	-0.80687037037037
2019-11-23 00:00:00	-0.820759259259259
2019-11-24 00:00:00	-0.766708333333333
2019-11-25 00:00:00	-0.809069444444445
2019-11-26 00:00:00	-0.781407407407407
2019-11-27 00:00:00	-0.838699074074074
2019-11-28 00:00:00	-0.808259259259259
2019-11-29 00:00:00	-0.879902777777778
2019-11-30 00:00:00	-0.833375
2019-12-01 00:00:00	-0.784532407407408
2019-12-02 00:00:00	-0.780365740740741
2019-12-03 00:00:00	-0.85374537037037
2019-12-04 00:00:00	-0.760226851851852
2019-12-05 00:00:00	-0.827703703703704
2019-12-06 00:00:00	-0.818560185185185
2019-12-07 00:00:00	-0.79737962962963
2019-12-08 00:00:00	-0.790898148148148
2019-12-09 00:00:00	-0.787310185185185
2019-12-10 00:00:00	-0.837078703703704
2019-12-11 00:00:00	-0.835689814814815
2019-12-12 00:00:00	-0.888134259259259
2019-12-13 00:00:00	-0.802486111111111
2019-12-14 00:00:00	-0.79299537037037
2019-12-15 00:00:00	-0.801805555555556
2019-12-16 00:00:00	-0.840231481481482
2019-12-17 00:00:00	-0.863032407407408
2019-12-18 00:00:00	-0.835949074074074
2019-12-19 00:00:00	-0.844861111111111
2019-12-20 00:00:00	-0.856898148148148
2019-12-21 00:00:00	-0.853310185185185
2019-12-22 00:00:00	-0.764768518518519
2019-12-23 00:00:00	-0.803657407407407
2019-12-24 00:00:00	-1.28166203703704
2019-12-25 00:00:00	-1.38178703703704
2019-12-26 00:00:00	-1.28967592592593
2019-12-27 00:00:00	-1.28782407407407
2019-12-28 00:00:00	-1.26088425925926
2019-12-29 00:00:00	-1.36697222222222
2019-12-30 00:00:00	-1.28877777777778
2019-12-31 00:00:00	-1.35391203703704
2020-01-01 00:00:00	-1.089
2020-01-02 00:00:00	-1.04052314814815
2020-01-03 00:00:00	-1.12073148148148
2020-01-04 00:00:00	-1.1889537037037
2020-01-05 00:00:00	-1.13181018518518
2020-01-06 00:00:00	-1.07662037037037
2020-01-07 00:00:00	-1.21684722222222
2020-01-08 00:00:00	-0.986212962962963
2020-01-09 00:00:00	-1.13282407407407
2020-01-10 00:00:00	-1.0943287037037
2020-01-11 00:00:00	-1.15935648148148
2020-01-12 00:00:00	-1.17425462962963
2020-01-13 00:00:00	-1.1093287037037
2020-01-14 00:00:00	-1.24860185185185
2020-01-15 00:00:00	-1.40817592592593
2020-01-16 00:00:00	-1.34234259259259
2020-01-17 00:00:00	-1.37209722222222
2020-01-18 00:00:00	-1.42183333333333
2020-01-19 00:00:00	-1.37914351851852
2020-01-20 00:00:00	-1.26840740740741
2020-01-21 00:00:00	-1.34445833333333
2020-01-22 00:00:00	-1.08323611111111
2020-01-23 00:00:00	-1.11662037037037
2020-01-24 00:00:00	-1.04965277777778
2020-01-25 00:00:00	-1.24663425925926
2020-01-26 00:00:00	-1.20959722222222
2020-01-27 00:00:00	-1.02675462962963
2020-01-28 00:00:00	-1.19578240740741
2020-01-29 00:00:00	-1.33427314814815
2020-01-30 00:00:00	-1.37801388888889
2020-01-31 00:00:00	-1.30299074074074
2020-02-01 00:00:00	-1.42416666666667
2020-02-02 00:00:00	-1.37451388888889
2020-02-03 00:00:00	-1.3447962962963
2020-02-04 00:00:00	-1.41918981481482
2020-02-05 00:00:00	-1.31887962962963
2020-02-06 00:00:00	-1.45169444444445
2020-02-07 00:00:00	-1.40113425925926
2020-02-08 00:00:00	-1.40643981481481
2020-02-09 00:00:00	-1.44345833333333
2020-02-10 00:00:00	-1.36997685185185
2020-02-11 00:00:00	-1.778
2020-02-12 00:00:00	-1.74319444444444
2020-02-13 00:00:00	-1.80126388888889
2020-02-14 00:00:00	-1.73775462962963
2020-02-15 00:00:00	-1.71159722222222
2020-02-16 00:00:00	-1.73749074074074
2020-02-17 00:00:00	-1.4140787037037
2020-02-18 00:00:00	-1.393125
2020-02-19 00:00:00	-1.35284722222222
2020-02-20 00:00:00	-1.38203703703704
2020-02-21 00:00:00	-1.44868518518519
2020-02-22 00:00:00	-1.44993981481481
2020-02-23 00:00:00	-1.43697685185185
2020-02-24 00:00:00	-1.40863425925926
2020-02-25 00:00:00	-2.26643518518518
2020-02-26 00:00:00	-2.35911574074074
2020-02-27 00:00:00	-2.43025925925926
2020-02-28 00:00:00	-1.98656481481481
2020-02-29 00:00:00	-1.61893518518519
2020-03-01 00:00:00	-1.65298148148148
2020-03-02 00:00:00	-1.59694444444444
2020-03-03 00:00:00	-1.4097962962963
2020-03-04 00:00:00	-1.43838425925926
2020-03-05 00:00:00	-2.14641666666667
2020-03-06 00:00:00	-2.00033796296296
2020-03-07 00:00:00	-1.37043981481481
2020-03-08 00:00:00	-1.4482037037037
2020-03-09 00:00:00	-1.42495833333333
2020-03-10 00:00:00	-1.39902777777778
2020-03-11 00:00:00	-2.37184722222222
2020-03-12 00:00:00	-5.063125
2020-03-13 00:00:00	-5.04877314814815
2020-03-14 00:00:00	-4.2097962962963
2020-03-15 00:00:00	-2.82894907407407
2020-03-16 00:00:00	-2.12812962962963
2020-03-17 00:00:00	-2.05958796296296
2020-03-18 00:00:00	-2.06155555555556
2020-03-19 00:00:00	-1.69106018518519
2020-03-20 00:00:00	-1.7399537037037
2020-03-21 00:00:00	-1.36539814814815
2020-03-22 00:00:00	-1.46845833333333
2020-03-23 00:00:00	-1.42412962962963
2020-03-24 00:00:00	-1.37229166666667
2020-03-25 00:00:00	-1.0866712962963
2020-03-26 00:00:00	-1.15510648148148
2020-03-27 00:00:00	-1.19327777777778
2020-03-28 00:00:00	-1.19682407407407
2020-03-29 00:00:00	-1.16850925925926
2020-03-30 00:00:00	-1.13675462962963
